City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
19,pelabuhanratu,-6.9875,106.5514,26.9,87,51,1.05,ID,1705144898
20,puerto natales,-51.7236,-72.4875,12.25,50,75,7.2,CL,1705144899
21,zhijiang,30.4214,111.7533,16.35,65,0,0.65,CN,1705144900
22,san luis de la loma,17.2706,-100.8939,21.64,81,55,1.98,MX,1705144900
23,atafu village,-8.5421,-172.5159,28.91,77,87,5.37,TK,1705144901
24,wailua homesteads,22.0669,-159.378,17.65,64,20,5.14,US,1705144902
25,waitangi,-43.9535,-176.5597,15.46,90,5,2.24,NZ,1705144902
26,grytviken,-54.2811,-36.5092,3.34,96,94,5.32,GS,1705144903
27,holualoa,19.6228,-155.9522,16.75,71,0,2.06,US,1705144904
28,edinburgh of the seven seas,-37.0676,-12.3116,17.49,95,100,4.73,SH,1705144904
29,castillos,-34.1667,-53.8333,19.8,64,3,3.06,UY,1705144905
30,berbera,10.4396,45.0143,27.57,53,63,5.13,SO,1705144905
31,tiksi,71.6872,128.8694,-29.56,97,99,2.82,RU,1705144906
32,port-aux-francais,-49.35,70.2167,6.98,94,70,12.91,TF,1705144907
33,carnarvon,-24.8667,113.6333,24.18,76,0,8.63,AU,1705144907
34,urengoy,65.9667,78.3667,-40.27,100,74,1.66,RU,1705144908
35,medicine hat,50.0501,-110.6683,-36.68,62,75,2.06,CA,1705144449
36,saint-pierre,-21.3393,55.4781,27.82,89,100,2.06,RE,1705144704
37,ust-nera,64.5667,143.2,-45.17,98,75,1.75,RU,1705144910
38,revda,56.801,59.9303,-21.81,92,97,3.44,RU,1705144910
39,pitimbu,-7.4706,-34.8086,27.33,72,2,3.94,BR,1705144911
40,bethel,41.3712,-73.414,9.2,87,100,5.14,US,1705144830
41,champerico,14.3,-91.9167,23.78,84,33,3.57,GT,1705144912
42,isafjordur,66.0755,-23.124,1.02,93,40,0.0,IS,1705144913
43,nuuk,64.1835,-51.7216,1.34,60,100,1.03,GL,1705144914
44,ushuaia,-54.8,-68.3,4.81,87,75,9.77,AR,1705144881
45,nyala,12.05,24.8833,29.43,8,21,4.57,SD,1705144916
46,hadibu,12.65,54.0333,26.84,71,84,3.43,YE,1705144916
47,montes claros,-16.735,-43.8617,25.88,57,0,2.57,BR,1705144917
48,st. john's,47.5649,-52.7093,-2.62,90,75,3.6,CA,1705144629
49,bilibino,68.0546,166.4372,-38.17,100,84,1.03,RU,1705144918
50,kabalo,-6.05,26.9167,28.67,65,87,1.53,CD,1705144919
51,llanes,43.4198,-4.7549,13.06,65,77,1.87,ES,1705144920
52,avarua,-21.2078,-159.775,25.27,72,4,10.28,CK,1705144920
53,hithadhoo,-0.6,73.0833,27.56,74,81,4.88,MV,1705144921
54,udachny,66.4167,112.4,-29.2,74,90,3.23,RU,1705144921
55,stanley,54.868,-1.6985,5.57,92,40,3.6,GB,1705144922
56,mangalia,43.8,28.5833,2.29,57,44,6.01,RO,1705144923
57,mangrol,21.1167,70.1167,27.51,41,0,5.91,IN,1705144923
58,torghay,49.6339,63.4981,-3.06,97,100,5.63,KZ,1705144834
59,qaqortoq,60.7167,-46.0333,1.36,68,100,4.02,GL,1705144925
60,bredasdorp,-34.5322,20.0403,28.82,41,0,5.56,ZA,1705144925
61,tura,25.5198,90.2201,18.79,51,0,1.76,IN,1705144926
62,hanceville,34.0607,-86.7675,-2.29,66,13,4.6,US,1705144926
63,smithers,54.7804,-127.1743,-25.82,76,100,3.09,CA,1705144927
64,tindouf,27.6711,-8.1474,16.25,13,0,2.06,DZ,1705144928
65,tarandacuao,20.0,-100.5333,10.82,35,97,2.21,MX,1705144928
66,kabansk,52.0486,106.6528,-18.43,87,3,2.67,RU,1705144929
67,aasiaat,68.7098,-52.8699,-9.19,89,100,5.61,GL,1705144930
68,llandudno,53.325,-3.8315,6.17,47,97,2.68,GB,1705144769
69,vorkuta,67.5,64.0,-30.35,99,98,1.88,RU,1705144931
70,yellowknife,62.456,-114.3525,-38.66,82,20,3.6,CA,1705144862
71,tual,-5.6667,132.75,29.03,79,100,5.28,ID,1705144932
72,madera,37.1666,-119.8343,5.7,88,61,0.9,US,1705144727
73,hasaki,35.7333,140.8333,1.22,64,100,14.62,JP,1705144934
74,shimoda,34.6667,138.95,3.39,86,21,5.04,JP,1705144934
75,buka,40.8108,69.1986,14.05,43,100,0.61,UZ,1705144935
76,papatowai,-46.5619,169.4708,15.3,94,100,2.35,NZ,1705144936
77,tangalle,6.024,80.7911,28.25,71,31,4.01,LK,1705144835
78,hawaiian paradise park,19.5933,-154.9731,17.37,84,40,2.57,US,1705144937
79,klyuchi,52.2667,79.1667,-6.89,82,100,4.29,RU,1705144938
80,roma,43.2128,-75.4557,3.29,94,100,5.66,US,1705144710
81,itupiranga,-5.1347,-49.3267,33.18,96,100,1.94,BR,1705144939
82,luderitz,-26.6481,15.1594,25.49,49,1,11.86,NA,1705144940
83,laguna,38.421,-121.4238,7.65,75,100,2.57,US,1705144940
84,lompoc,34.6391,-120.4579,6.37,68,0,4.63,US,1705144941
85,al jawf,29.5,38.75,16.86,29,28,3.42,SA,1705144942
86,vorgashor,67.5833,63.95,-29.69,99,98,2.34,RU,1705144942
87,punta arenas,-53.15,-70.9167,9.06,71,0,14.92,CL,1705144943
88,olonkinbyen,70.9221,-8.7187,-10.53,97,98,13.28,SJ,1705144944
89,haiku-pauwela,20.9219,-156.3051,17.26,83,0,5.14,US,1705144945
90,dassa-zoume,7.75,2.1833,34.08,8,100,1.63,BJ,1705144945
91,el granada,37.5027,-122.4694,8.53,86,75,1.54,US,1705144946
92,tippi,7.2,35.45,33.47,23,41,1.91,ET,1705144947
93,port elizabeth,-33.918,25.5701,26.22,73,20,5.66,ZA,1705144947
94,trenggalek,-8.05,111.7167,26.64,81,83,1.77,ID,1705144891
95,fort bragg,35.139,-79.006,12.15,72,0,7.2,US,1705144949
96,alofi,-19.0595,-169.9187,25.94,78,100,6.17,NU,1705144949
97,enewetak,11.3474,162.3373,27.07,75,26,8.65,MH,1705144877
98,papao,-17.75,-149.55,26.82,84,83,7.44,PF,1705144951
99,nyurba,63.2842,118.3319,-32.53,98,14,2.33,RU,1705144952
100,khamis mushait,18.3064,42.7292,20.34,37,20,7.2,SA,1705144953
101,fairfax,38.8501,-77.3497,7.69,91,100,4.63,US,1705144953
102,abeche,13.8292,20.8324,32.01,7,0,0.0,TD,1705144954
103,aleksandrovsk,59.158,57.5624,-21.26,97,100,1.04,RU,1705144955
104,port shepstone,-30.7414,30.455,26.64,80,56,4.34,ZA,1705144956
105,cavan,53.9908,-7.3606,4.58,88,100,1.23,IE,1705144957
106,oppdal,62.5943,9.6912,-1.42,94,100,3.04,NO,1705144958
107,saudarkrokur,65.7461,-19.6394,1.14,93,100,1.46,IS,1705144958
108,ryotsu-minato,38.0833,138.4333,1.56,62,90,5.11,JP,1705144959
109,sola,-13.8833,167.55,28.17,82,94,7.18,VU,1705144960
110,anadyr,64.75,177.4833,-9.72,85,40,4.0,RU,1705144960
111,codrington,-38.2667,141.9667,14.34,70,100,7.88,AU,1705144961
112,la cruz,23.9167,-106.9,13.99,64,26,2.1,MX,1705144962
113,picui,-6.5106,-36.3469,26.41,64,40,5.56,BR,1705144962
114,chonchi,-42.6128,-73.8092,10.56,85,94,0.88,CL,1705144963
115,thum,50.6833,12.9667,-1.36,77,100,5.25,DE,1705144964
116,francavilla al mare,42.4206,14.287,10.26,54,7,3.09,IT,1705144964
117,toliara,-23.35,43.6667,31.43,60,46,5.09,MG,1705144965
118,colonia,50.9333,6.95,2.87,82,100,5.14,DE,1705144866
119,simrishamn,55.5565,14.3504,0.74,98,100,11.1,SE,1705144967
120,almeirim,-1.5233,-52.5817,24.06,95,100,1.5,BR,1705144967
121,nouadhibou,20.931,-17.0347,21.99,68,100,5.66,MR,1705144968
122,port lincoln,-34.7333,135.8667,18.24,78,99,9.84,AU,1705144969
123,vila franca do campo,37.7167,-25.4333,18.27,99,99,9.98,PT,1705144741
124,whitehorse,60.7161,-135.0538,-24.55,72,100,2.06,CA,1705144970
125,la gomera,14.0833,-91.05,21.44,82,42,2.06,GT,1705144970
126,san patricio,28.017,-97.5169,8.3,53,1,2.04,US,1705144971
127,badger,64.8,-147.5333,-25.83,79,75,0.0,US,1705144972
128,talnakh,69.4865,88.3972,-34.58,92,30,3.04,RU,1705144972
129,kouroussa,10.65,-9.8833,32.2,9,17,4.43,GN,1705144973
130,lorengau,-2.0226,147.2712,27.8,83,100,3.39,PG,1705144974
131,sihanoukville,10.6093,103.5296,27.97,74,40,2.57,KH,1705144974
132,kone,-21.0595,164.8658,26.66,83,98,2.11,NC,1705144975
133,utrik,11.2278,169.8474,26.64,72,68,9.3,MH,1705144975
134,lihue,21.9789,-159.3672,18.21,63,20,5.14,US,1705144976
135,kalianget,-7.05,113.9333,28.95,72,96,2.53,ID,1705144977
136,taybad,34.74,60.7756,18.41,22,3,5.2,IR,1705144977
137,longyearbyen,78.2186,15.6401,-15.09,56,40,8.23,SJ,1705144937
138,al muwayh,22.4333,41.7583,25.02,28,38,2.99,SA,1705144978
139,peace river,56.2501,-117.286,-39.83,66,0,3.09,CA,1705144979
140,ribeira grande,38.5167,-28.7,16.22,82,40,5.81,PT,1705144980
141,howard springs,-12.497,131.047,27.71,91,100,5.11,AU,1705144980
142,nar'yan-mar,67.6713,53.087,-23.83,100,100,1.79,RU,1705144981
143,notodden,59.5594,9.2585,-6.08,86,0,0.0,NO,1705144981
144,stolac,43.0844,17.9575,7.88,31,1,1.51,BA,1705144982
145,ilulissat,69.2167,-51.1,-8.99,67,75,1.03,GL,1705144983
146,ust-tsilma,65.441,52.1498,-14.16,99,100,0.54,RU,1705144983
147,pozo del molle,-32.0186,-62.9198,22.27,72,32,5.26,AR,1705144984
148,tuchow,49.8949,21.0541,0.34,90,100,6.79,PL,1705144985
149,bamboo flat,11.7,92.7167,28.05,61,20,3.09,IN,1705144986
150,bonanza,14.0289,-84.591,20.51,100,43,0.61,NI,1705144986
151,banda aceh,5.5577,95.3222,28.38,75,72,5.83,ID,1705144987
152,petropavlovsk-kamchatsky,53.0452,158.6483,-10.86,81,75,4.0,RU,1705144988
153,ta`u,-14.2336,-169.5144,27.72,81,100,7.59,AS,1705144988
154,noumea,-22.2763,166.4572,27.99,82,100,3.22,NC,1705144732
155,thompson,55.7435,-97.8558,-31.91,68,75,3.6,CA,1705144990
156,nemuro,43.3236,145.575,-4.28,65,46,7.68,JP,1705144990
157,fort st. john,56.2499,-120.8529,-34.06,75,20,1.54,CA,1705144820
158,saipan,15.1355,145.701,26.39,83,0,4.12,MP,1705144991
159,kuala tungkal,-0.8167,103.4667,25.24,89,100,2.97,ID,1705144992
160,coquimbo,-29.9533,-71.3436,15.85,82,100,1.54,CL,1705144993
161,hermanus,-34.4187,19.2345,22.74,73,0,4.52,ZA,1705144994
162,taltal,-25.4,-70.4833,18.84,77,53,0.58,CL,1705144994
163,kuta,-8.7233,115.1723,28.89,74,20,3.13,ID,1705144995
164,college,64.8569,-147.8028,-24.26,80,20,0.0,US,1705144791
165,guerrero negro,27.9769,-114.0611,14.46,64,1,5.08,MX,1705144862
166,knoxville,35.9606,-83.9207,0.74,68,100,8.75,US,1705144663
167,berrahal,36.8353,7.4533,14.85,67,67,1.92,DZ,1705144998
168,thames,-37.1333,175.5333,17.96,90,0,1.92,NZ,1705144999
169,podporozh'ye,60.9112,34.1706,-14.6,97,100,3.31,RU,1705144999
170,flying fish cove,-10.4217,105.6791,27.82,78,40,2.57,CX,1705145000
171,sibolga,1.7427,98.7792,26.11,91,98,1.07,ID,1705145001
172,wapakoneta,40.5678,-84.1936,-6.06,78,100,12.86,US,1705145001
173,pechora,65.1472,57.2244,-25.64,99,100,4.02,RU,1705145002
174,iqaluit,63.7506,-68.5145,-5.17,79,100,5.66,CA,1705145003
175,souillac,-20.5167,57.5167,26.21,94,75,3.09,MU,1705145003
176,namdrik,5.5994,168.1028,27.95,82,97,9.71,MH,1705145004
177,tralee,52.2704,-9.7026,2.14,93,100,1.03,IE,1705145004
178,namibe,-15.1961,12.1522,26.67,59,97,4.3,AO,1705145005
179,nowa sol,51.8033,15.717,1.01,87,100,6.98,PL,1705145006
180,trinity beach,-16.7888,145.6968,24.75,97,100,3.6,AU,1705145007
181,lazaro cardenas,17.9583,-102.2,21.08,88,98,1.84,MX,1705145008
182,saacow,1.6279,42.4407,37.27,26,55,6.62,SO,1705145010
183,margate,51.3813,1.3862,1.62,83,22,2.24,GB,1705145010
184,el salto,20.3333,-104.5,12.93,32,100,1.28,MX,1705145011
185,pingliang,35.5392,106.6861,3.17,41,73,4.14,CN,1705145012
186,forest city,28.6668,-81.4433,19.84,85,100,6.69,US,1705145013
187,kittila,67.6647,24.8936,-13.92,85,100,1.03,FI,1705145013
188,baikonur,45.6167,63.3167,1.64,91,100,5.11,KZ,1705145014
189,sinop,41.7711,34.8709,-1.98,90,100,2.37,TR,1705145015
190,aykhal,66.0,111.5,-33.02,99,92,3.5,RU,1705145015
191,sitka,57.0531,-135.33,-3.06,54,100,5.14,US,1705145016
192,praia da vitoria,38.7333,-27.0667,16.14,94,40,5.36,PT,1705145017
193,kismayo,-0.3582,42.5454,29.1,68,100,7.69,SO,1705145017
194,belmonte,-15.8631,-38.8828,27.99,67,1,3.14,BR,1705145018
195,pemangkat,1.1667,108.9667,25.92,90,100,4.61,ID,1705145018
196,sakaiminato,35.55,133.2333,2.99,52,75,2.57,JP,1705145019
197,minas de marcona,-15.2119,-75.1103,17.35,85,98,3.67,PE,1705145020
198,san antonio de pale,-1.4014,5.6325,26.92,76,18,4.32,GQ,1705145021
199,terrace,54.5163,-128.6035,-19.05,54,0,9.26,CA,1705145021
200,jamestown,42.097,-79.2353,1.76,98,100,8.23,US,1705145022
201,kyshtovka,56.555,76.6271,-7.59,92,100,6.26,RU,1705145022
202,kuching,1.55,110.3333,26.26,94,40,8.05,MY,1705145023
203,dudinka,69.4058,86.1778,-32.4,88,62,3.13,RU,1705145024
204,meadow lakes,61.6247,-149.6011,-6.42,69,0,2.06,US,1705145024
205,ustka,54.5805,16.8619,1.47,97,100,9.5,PL,1705145025
206,montepuez,-13.1256,38.9997,26.16,86,100,2.14,MZ,1705145025
207,kapa'a,22.0752,-159.319,18.51,63,20,5.14,US,1705145026
208,vila velha,-20.3297,-40.2925,28.3,71,40,4.63,BR,1705145027
209,callao,-12.0667,-77.15,22.16,83,0,3.6,PE,1705145028
210,tamanrasset,22.785,5.5228,21.95,7,0,1.54,DZ,1705144978
211,byakabanda,-0.7425,31.4064,28.62,41,82,2.74,UG,1705145029
212,alaghsas,17.0187,8.0168,29.94,5,0,9.26,NE,1705145030
213,manta,-0.95,-80.7333,25.56,78,100,5.81,EC,1705144955
214,iskateley,67.6803,53.1512,-23.88,100,100,1.79,RU,1705145032
215,portland,45.5234,-122.6762,-7.69,75,100,9.77,US,1705144787
216,singleton,-32.5667,151.1833,25.55,90,0,3.13,AU,1705145033
217,abu dhabi,24.4667,54.3667,28.01,20,0,1.54,AE,1705145034
218,uturoa,-16.7333,-151.4333,27.58,79,97,7.6,PF,1705145035
